learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L012,data_structures,Data Structures,0.4,18.0,0.053,19.3,4,0.049
L027,operating_systems,Operating Systems,0.6,6.0,0.365,20.75,5,0.282
L001,data_structures,Data Structures,0.4,16.0,0.111,17.72,2,0.093
L025,software_engineering,Software Engineering,0.4,14.0,0.267,20.99,1,0.122
L012,ml_fundamentals,ML Fundamentals,0.5,12.0,0.0,18.41,1,0.027
L029,dbms_normalization,DBMS Normalization,0.7,18.0,0.172,20.56,5,0.0
L002,probability_and_statistics,Probability & Statistics,0.65,13.0,0.077,13.8,4,0.0
L040,dbms_normalization,DBMS Normalization,0.7,21.0,0.066,22.06,4,0.022
L007,algorithm_design,Algorithm Design,0.5,13.0,0.0,27.34,5,0.0
L029,dbms_normalization,DBMS Normalization,0.7,12.0,0.024,17.62,4,0.0
L039,computer_architecture,Computer Architecture,0.5,15.0,0.0,18.64,5,0.051
L027,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.283,14.61,3,0.68
L011,probability_and_statistics,Probability & Statistics,0.65,6.0,0.224,28.5,5,0.155
L019,computer_architecture,Computer Architecture,0.5,8.0,0.111,21.56,2,0.313
L034,computer_networks,Computer Networks,0.55,16.0,0.0,20.43,4,0.0
L021,computer_networks,Computer Networks,0.55,19.0,0.0,17.79,5,0.034
L012,probability_and_statistics,Probability & Statistics,0.65,7.0,0.088,17.52,4,0.091
L038,data_structures,Data Structures,0.4,2.0,0.469,17.02,2,0.695
L032,operating_systems,Operating Systems,0.6,20.0,0.0,30.27,1,0.0
L022,dbms_normalization,DBMS Normalization,0.7,20.0,0.142,21.78,3,0.0
L017,neural_networks,Neural Networks,0.6,6.0,0.19,19.62,2,0.288
L031,oop_concepts,OOP Concepts,0.35,5.0,0.349,13.37,1,0.566
L030,computer_architecture,Computer Architecture,0.5,1.0,0.607,17.1,5,0.835
L004,ml_fundamentals,ML Fundamentals,0.5,10.0,0.029,19.85,2,0.035
L016,neural_networks,Neural Networks,0.6,16.0,0.034,22.69,4,0.005
L008,computer_architecture,Computer Architecture,0.5,8.0,0.0,23.55,2,0.245
L019,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.052,28.69,2,0.036
L034,oop_concepts,OOP Concepts,0.35,10.0,0.295,10.66,1,0.202
L029,neural_networks,Neural Networks,0.6,12.0,0.0,18.97,3,0.075
L038,software_engineering,Software Engineering,0.4,0.0,0.767,9.09,4,1.0
L010,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.059,19.88,2,0.122
L001,dbms_normalization,DBMS Normalization,0.7,19.0,0.105,17.99,2,0.0
L013,computer_networks,Computer Networks,0.55,6.0,0.224,20.13,1,0.335
L036,computer_networks,Computer Networks,0.55,9.0,0.008,14.48,4,0.0
L029,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.0,27.28,5,0.0
L014,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.123,24.55,2,0.069
L034,data_structures,Data Structures,0.4,5.0,0.297,21.8,3,0.49
L004,software_engineering,Software Engineering,0.4,0.0,0.515,19.05,1,0.958
L032,computer_networks,Computer Networks,0.55,10.0,0.131,19.72,4,0.035
L024,data_structures,Data Structures,0.4,9.0,0.201,20.2,4,0.115
L003,ml_fundamentals,ML Fundamentals,0.5,6.0,0.304,22.66,5,0.388
L035,software_engineering,Software Engineering,0.4,4.0,0.405,21.46,3,0.424
L039,algorithm_design,Algorithm Design,0.5,11.0,0.075,19.3,3,0.06
L040,ml_fundamentals,ML Fundamentals,0.5,3.0,0.276,10.55,3,0.571
L034,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.057,26.79,5,0.0
L005,data_structures,Data Structures,0.4,12.0,0.195,15.69,5,0.137
L028,discrete_mathematics,Discrete Mathematics,0.55,9.0,0.043,21.37,5,0.19
L006,data_structures,Data Structures,0.4,8.0,0.253,18.51,1,0.389
L034,computer_architecture,Computer Architecture,0.5,4.0,0.47,20.38,5,0.415
L003,data_structures,Data Structures,0.4,5.0,0.413,15.96,3,0.42
L029,computer_networks,Computer Networks,0.55,21.0,0.0,22.28,4,0.0
L031,data_structures,Data Structures,0.4,11.0,0.182,20.76,2,0.186
L032,data_structures,Data Structures,0.4,20.0,0.041,20.8,3,0.167
L031,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.172,20.96,5,0.195
L014,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.02,24.84,3,0.0
L038,algorithm_design,Algorithm Design,0.5,7.0,0.182,20.31,4,0.088
L001,dbms_normalization,DBMS Normalization,0.7,1.0,0.428,16.93,3,0.747
L023,neural_networks,Neural Networks,0.6,1.0,0.409,17.04,1,0.763
L010,computer_architecture,Computer Architecture,0.5,8.0,0.192,30.03,1,0.227
L040,neural_networks,Neural Networks,0.6,17.0,0.0,16.94,1,0.0
L011,operating_systems,Operating Systems,0.6,2.0,0.258,16.34,2,0.482
L037,oop_concepts,OOP Concepts,0.35,6.0,0.295,16.66,4,0.573
L026,operating_systems,Operating Systems,0.6,11.0,0.09,16.01,2,0.137
L032,oop_concepts,OOP Concepts,0.35,16.0,0.0,20.32,2,0.144
L025,operating_systems,Operating Systems,0.6,13.0,0.0,23.52,1,0.0
L040,computer_networks,Computer Networks,0.55,0.0,0.717,9.6,1,1.0
L019,oop_concepts,OOP Concepts,0.35,0.0,0.74,8.46,5,1.0
L030,computer_networks,Computer Networks,0.55,4.0,0.38,22.85,3,0.409
L024,computer_architecture,Computer Architecture,0.5,10.0,0.0,22.11,5,0.125
L025,oop_concepts,OOP Concepts,0.35,13.0,0.126,20.42,5,0.052
L017,computer_architecture,Computer Architecture,0.5,15.0,0.139,20.66,4,0.107
L012,probability_and_statistics,Probability & Statistics,0.65,11.0,0.183,15.37,2,0.229
L040,neural_networks,Neural Networks,0.6,1.0,0.545,14.82,1,0.668
L021,discrete_mathematics,Discrete Mathematics,0.55,8.0,0.23,31.35,1,0.176
L002,software_engineering,Software Engineering,0.4,17.0,0.0,25.23,1,0.035
L003,data_structures,Data Structures,0.4,8.0,0.109,23.09,2,0.202
L037,dbms_normalization,DBMS Normalization,0.7,12.0,0.004,24.53,4,0.101
L039,algorithm_design,Algorithm Design,0.5,4.0,0.267,21.65,5,0.316
L018,probability_and_statistics,Probability & Statistics,0.65,3.0,0.248,22.96,3,0.512
L007,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.064,26.53,5,0.148
L011,dbms_normalization,DBMS Normalization,0.7,10.0,0.021,22.34,2,0.101
L031,ml_fundamentals,ML Fundamentals,0.5,3.0,0.473,16.84,3,0.576
L030,ml_fundamentals,ML Fundamentals,0.5,20.0,0.227,25.89,3,0.031
L007,oop_concepts,OOP Concepts,0.35,5.0,0.34,17.85,2,0.537
L027,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.824,15.71,4,1.0
L028,neural_networks,Neural Networks,0.6,18.0,0.0,17.48,1,0.004
L025,dbms_normalization,DBMS Normalization,0.7,3.0,0.147,24.57,4,0.167
L013,dbms_normalization,DBMS Normalization,0.7,14.0,0.082,20.29,5,0.0
L003,ml_fundamentals,ML Fundamentals,0.5,21.0,0.0,21.43,3,0.016
L024,algorithm_design,Algorithm Design,0.5,7.0,0.218,18.64,4,0.363
L040,ml_fundamentals,ML Fundamentals,0.5,10.0,0.241,16.35,4,0.263
L016,computer_networks,Computer Networks,0.55,4.0,0.156,19.91,5,0.252
L028,oop_concepts,OOP Concepts,0.35,3.0,0.498,17.32,5,0.799
L040,data_structures,Data Structures,0.4,19.0,0.114,24.57,1,0.056
L034,neural_networks,Neural Networks,0.6,2.0,0.495,23.79,2,0.44
L036,operating_systems,Operating Systems,0.6,5.0,0.284,22.99,4,0.271
L005,dbms_normalization,DBMS Normalization,0.7,12.0,0.0,19.2,3,0.013
L001,software_engineering,Software Engineering,0.4,17.0,0.285,26.82,2,0.054
L028,ml_fundamentals,ML Fundamentals,0.5,10.0,0.0,19.27,5,0.178
L023,data_structures,Data Structures,0.4,15.0,0.17,22.44,4,0.137
L017,computer_architecture,Computer Architecture,0.5,10.0,0.206,20.94,4,0.126
L007,data_structures,Data Structures,0.4,12.0,0.257,22.93,1,0.206
L024,ml_fundamentals,ML Fundamentals,0.5,1.0,0.61,16.62,1,0.806
L029,computer_networks,Computer Networks,0.55,17.0,0.095,25.91,5,0.038
L010,data_structures,Data Structures,0.4,14.0,0.0,26.39,2,0.0
L004,data_structures,Data Structures,0.4,4.0,0.533,18.88,3,0.437
L010,oop_concepts,OOP Concepts,0.35,7.0,0.338,16.4,1,0.412
L032,data_structures,Data Structures,0.4,6.0,0.341,19.15,3,0.398
L024,oop_concepts,OOP Concepts,0.35,20.0,0.0,21.04,1,0.084
L029,oop_concepts,OOP Concepts,0.35,9.0,0.294,13.63,4,0.355
L026,computer_architecture,Computer Architecture,0.5,16.0,0.098,20.59,4,0.014
L009,computer_architecture,Computer Architecture,0.5,13.0,0.106,28.89,3,0.053
L011,operating_systems,Operating Systems,0.6,19.0,0.0,27.3,3,0.066
L025,operating_systems,Operating Systems,0.6,3.0,0.439,17.01,1,0.503
L013,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.0,21.89,1,0.029
L029,dbms_normalization,DBMS Normalization,0.7,5.0,0.173,24.16,5,0.331
L022,computer_networks,Computer Networks,0.55,14.0,0.04,29.53,5,0.086
L025,software_engineering,Software Engineering,0.4,6.0,0.256,18.98,3,0.259
L017,oop_concepts,OOP Concepts,0.35,1.0,0.658,6.53,3,0.825
L022,ml_fundamentals,ML Fundamentals,0.5,13.0,0.009,26.14,2,0.0
L019,operating_systems,Operating Systems,0.6,9.0,0.122,29.9,4,0.218
L007,computer_architecture,Computer Architecture,0.5,16.0,0.0,20.88,2,0.096
L010,oop_concepts,OOP Concepts,0.35,3.0,0.338,12.24,5,0.601
L017,dbms_normalization,DBMS Normalization,0.7,12.0,0.0,26.71,2,0.009
L039,operating_systems,Operating Systems,0.6,8.0,0.238,16.3,5,0.186
L039,computer_networks,Computer Networks,0.55,4.0,0.171,16.67,2,0.265
L039,algorithm_design,Algorithm Design,0.5,7.0,0.317,15.35,1,0.289
L014,algorithm_design,Algorithm Design,0.5,9.0,0.093,25.23,1,0.098
L039,software_engineering,Software Engineering,0.4,4.0,0.441,21.17,2,0.556
L039,dbms_normalization,DBMS Normalization,0.7,2.0,0.37,11.5,2,0.665
L036,computer_networks,Computer Networks,0.55,10.0,0.149,23.33,3,0.158
L011,algorithm_design,Algorithm Design,0.5,8.0,0.253,22.45,2,0.331
L016,computer_networks,Computer Networks,0.55,9.0,0.286,17.7,1,0.174
L038,ml_fundamentals,ML Fundamentals,0.5,8.0,0.0,24.66,5,0.305
L006,data_structures,Data Structures,0.4,6.0,0.32,19.72,5,0.36
L026,neural_networks,Neural Networks,0.6,16.0,0.277,23.24,2,0.0
L033,software_engineering,Software Engineering,0.4,9.0,0.0,21.02,4,0.027
L035,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.477,14.45,1,0.767
L024,operating_systems,Operating Systems,0.6,5.0,0.235,17.02,5,0.261
L033,computer_networks,Computer Networks,0.55,3.0,0.302,14.82,5,0.527
L012,algorithm_design,Algorithm Design,0.5,5.0,0.445,16.14,2,0.42
L012,operating_systems,Operating Systems,0.6,18.0,0.044,17.85,4,0.0
L007,operating_systems,Operating Systems,0.6,21.0,0.124,22.75,5,0.129
L010,dbms_normalization,DBMS Normalization,0.7,17.0,0.0,23.2,1,0.0
L010,software_engineering,Software Engineering,0.4,21.0,0.145,30.15,5,0.002
L015,neural_networks,Neural Networks,0.6,5.0,0.0,16.73,3,0.123
L013,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.0,21.17,1,0.012
L005,ml_fundamentals,ML Fundamentals,0.5,6.0,0.273,22.81,2,0.38
L037,algorithm_design,Algorithm Design,0.5,4.0,0.341,15.85,2,0.442
L005,probability_and_statistics,Probability & Statistics,0.65,8.0,0.03,30.39,4,0.025
L028,operating_systems,Operating Systems,0.6,12.0,0.0,26.61,4,0.0
L007,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.023,20.87,4,0.105
L008,algorithm_design,Algorithm Design,0.5,11.0,0.154,29.33,1,0.087
L021,algorithm_design,Algorithm Design,0.5,15.0,0.08,21.27,2,0.003
L034,data_structures,Data Structures,0.4,12.0,0.029,18.57,1,0.244
L006,ml_fundamentals,ML Fundamentals,0.5,18.0,0.107,21.79,1,0.0
L025,computer_networks,Computer Networks,0.55,16.0,0.04,23.64,3,0.065
L039,ml_fundamentals,ML Fundamentals,0.5,15.0,0.15,15.21,3,0.192
L024,algorithm_design,Algorithm Design,0.5,19.0,0.184,18.45,3,0.0
L017,dbms_normalization,DBMS Normalization,0.7,7.0,0.054,28.47,4,0.256
L017,computer_networks,Computer Networks,0.55,11.0,0.023,19.92,3,0.208
L008,algorithm_design,Algorithm Design,0.5,18.0,0.141,26.23,5,0.073
L020,software_engineering,Software Engineering,0.4,2.0,0.502,15.44,1,0.766
L007,algorithm_design,Algorithm Design,0.5,10.0,0.146,20.91,2,0.128
L016,dbms_normalization,DBMS Normalization,0.7,5.0,0.139,18.42,4,0.098
L015,dbms_normalization,DBMS Normalization,0.7,1.0,0.724,14.97,5,0.713
L017,computer_architecture,Computer Architecture,0.5,13.0,0.083,19.36,1,0.043
L012,operating_systems,Operating Systems,0.6,5.0,0.344,27.43,4,0.199
L011,computer_architecture,Computer Architecture,0.5,8.0,0.233,21.75,1,0.113
L038,algorithm_design,Algorithm Design,0.5,21.0,0.058,21.3,1,0.019
L017,operating_systems,Operating Systems,0.6,16.0,0.131,26.37,4,0.06
L015,computer_architecture,Computer Architecture,0.5,20.0,0.064,21.08,5,0.0
L019,oop_concepts,OOP Concepts,0.35,20.0,0.109,19.7,1,0.058
L025,operating_systems,Operating Systems,0.6,18.0,0.064,23.2,1,0.05
L025,data_structures,Data Structures,0.4,14.0,0.0,21.94,3,0.05
L014,operating_systems,Operating Systems,0.6,14.0,0.235,23.75,1,0.041
L026,data_structures,Data Structures,0.4,1.0,0.549,6.63,4,0.898
L009,data_structures,Data Structures,0.4,6.0,0.225,19.17,1,0.323
L021,probability_and_statistics,Probability & Statistics,0.65,13.0,0.242,19.32,3,0.028
L025,computer_architecture,Computer Architecture,0.5,10.0,0.234,16.77,4,0.082
L012,software_engineering,Software Engineering,0.4,20.0,0.175,22.4,1,0.004
L014,operating_systems,Operating Systems,0.6,6.0,0.33,15.41,1,0.295
L033,oop_concepts,OOP Concepts,0.35,21.0,0.098,15.95,5,0.006
L028,dbms_normalization,DBMS Normalization,0.7,0.0,0.537,17.14,5,1.0
L009,data_structures,Data Structures,0.4,21.0,0.0,23.48,1,0.044
L033,neural_networks,Neural Networks,0.6,9.0,0.137,18.54,5,0.064
L039,neural_networks,Neural Networks,0.6,11.0,0.089,17.82,2,0.063
L003,ml_fundamentals,ML Fundamentals,0.5,19.0,0.0,17.62,3,0.0
L033,computer_networks,Computer Networks,0.55,0.0,0.637,23.15,4,1.0
L038,algorithm_design,Algorithm Design,0.5,1.0,0.486,12.95,5,0.708
L006,oop_concepts,OOP Concepts,0.35,7.0,0.378,14.35,4,0.483
L008,probability_and_statistics,Probability & Statistics,0.65,9.0,0.173,22.58,5,0.059
L024,oop_concepts,OOP Concepts,0.35,16.0,0.187,20.05,3,0.0
L036,computer_architecture,Computer Architecture,0.5,20.0,0.0,19.81,2,0.0
L002,oop_concepts,OOP Concepts,0.35,11.0,0.18,20.92,3,0.265
L024,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.0,13.83,1,0.079
L025,operating_systems,Operating Systems,0.6,20.0,0.0,14.12,2,0.046
L025,data_structures,Data Structures,0.4,15.0,0.112,21.14,4,0.096
L015,oop_concepts,OOP Concepts,0.35,11.0,0.097,17.51,1,0.216
L024,operating_systems,Operating Systems,0.6,10.0,0.0,17.94,4,0.075
L014,data_structures,Data Structures,0.4,14.0,0.14,13.95,5,0.23
L010,computer_networks,Computer Networks,0.55,19.0,0.107,21.12,1,0.058
L037,ml_fundamentals,ML Fundamentals,0.5,11.0,0.154,22.34,1,0.307
L023,oop_concepts,OOP Concepts,0.35,19.0,0.032,23.73,4,0.0
L027,probability_and_statistics,Probability & Statistics,0.65,3.0,0.311,14.8,1,0.52
L036,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.04,25.15,5,0.0
L020,computer_networks,Computer Networks,0.55,8.0,0.276,25.21,5,0.164
L023,neural_networks,Neural Networks,0.6,2.0,0.277,13.69,5,0.441
L012,probability_and_statistics,Probability & Statistics,0.65,10.0,0.0,18.95,4,0.112
L026,data_structures,Data Structures,0.4,14.0,0.067,20.58,1,0.113
L015,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.041,18.05,5,0.068
L040,computer_architecture,Computer Architecture,0.5,6.0,0.367,17.03,5,0.454
L020,dbms_normalization,DBMS Normalization,0.7,12.0,0.0,22.57,4,0.007
L035,operating_systems,Operating Systems,0.6,1.0,0.526,20.55,5,0.594
L004,software_engineering,Software Engineering,0.4,21.0,0.108,18.51,1,0.0
L029,computer_architecture,Computer Architecture,0.5,13.0,0.112,17.82,5,0.079
L015,ml_fundamentals,ML Fundamentals,0.5,11.0,0.21,26.01,1,0.157
L025,discrete_mathematics,Discrete Mathematics,0.55,4.0,0.117,15.31,2,0.359
L014,algorithm_design,Algorithm Design,0.5,14.0,0.091,23.71,1,0.0
L009,algorithm_design,Algorithm Design,0.5,1.0,0.548,14.89,4,0.731
L005,neural_networks,Neural Networks,0.6,8.0,0.11,22.45,1,0.004
L006,data_structures,Data Structures,0.4,21.0,0.126,21.32,1,0.0
L004,algorithm_design,Algorithm Design,0.5,9.0,0.035,23.93,5,0.118
L015,dbms_normalization,DBMS Normalization,0.7,7.0,0.0,27.39,4,0.08
L017,probability_and_statistics,Probability & Statistics,0.65,0.0,0.654,12.71,2,1.0
L017,computer_architecture,Computer Architecture,0.5,3.0,0.672,15.08,5,0.424
L029,ml_fundamentals,ML Fundamentals,0.5,8.0,0.256,16.33,4,0.132
L034,ml_fundamentals,ML Fundamentals,0.5,19.0,0.042,23.44,5,0.002
L020,oop_concepts,OOP Concepts,0.35,7.0,0.333,17.84,2,0.431
L039,computer_architecture,Computer Architecture,0.5,9.0,0.005,17.71,1,0.116
L038,software_engineering,Software Engineering,0.4,7.0,0.294,22.93,1,0.16
L035,oop_concepts,OOP Concepts,0.35,3.0,0.605,13.0,3,0.585
L021,computer_architecture,Computer Architecture,0.5,4.0,0.371,17.05,5,0.434
L006,neural_networks,Neural Networks,0.6,4.0,0.267,21.84,3,0.448
L022,computer_networks,Computer Networks,0.55,18.0,0.076,29.21,2,0.0
L032,neural_networks,Neural Networks,0.6,7.0,0.03,21.13,5,0.321
L024,computer_networks,Computer Networks,0.55,20.0,0.0,19.92,4,0.031
L028,dbms_normalization,DBMS Normalization,0.7,8.0,0.094,19.35,1,0.006
L024,data_structures,Data Structures,0.4,10.0,0.0,23.48,3,0.098
L003,operating_systems,Operating Systems,0.6,1.0,0.606,17.88,2,0.88
L015,oop_concepts,OOP Concepts,0.35,4.0,0.528,11.27,2,0.658
L008,data_structures,Data Structures,0.4,18.0,0.077,22.22,3,0.13
L005,data_structures,Data Structures,0.4,21.0,0.184,24.49,5,0.1
L038,neural_networks,Neural Networks,0.6,0.0,0.687,12.72,4,1.0
L013,computer_networks,Computer Networks,0.55,14.0,0.0,23.66,1,0.0
L026,computer_networks,Computer Networks,0.55,1.0,0.588,8.86,3,0.817
L032,dbms_normalization,DBMS Normalization,0.7,19.0,0.112,25.61,4,0.027
L013,software_engineering,Software Engineering,0.4,7.0,0.238,20.05,3,0.29
L018,probability_and_statistics,Probability & Statistics,0.65,5.0,0.135,19.84,4,0.222
L033,computer_architecture,Computer Architecture,0.5,17.0,0.095,16.58,4,0.0
L040,computer_networks,Computer Networks,0.55,14.0,0.0,19.56,1,0.049
L004,computer_architecture,Computer Architecture,0.5,7.0,0.053,16.0,3,0.187
L012,dbms_normalization,DBMS Normalization,0.7,8.0,0.075,18.51,5,0.235
L029,dbms_normalization,DBMS Normalization,0.7,15.0,0.153,24.75,5,0.0
L018,discrete_mathematics,Discrete Mathematics,0.55,19.0,0.109,23.73,2,0.083
L004,data_structures,Data Structures,0.4,19.0,0.062,22.0,3,0.003
L014,probability_and_statistics,Probability & Statistics,0.65,10.0,0.078,21.96,1,0.0
L028,ml_fundamentals,ML Fundamentals,0.5,18.0,0.0,23.77,3,0.066
L017,data_structures,Data Structures,0.4,14.0,0.124,29.18,5,0.11
L014,computer_networks,Computer Networks,0.55,16.0,0.142,22.5,5,0.031
L023,computer_networks,Computer Networks,0.55,3.0,0.192,23.43,2,0.237
L019,probability_and_statistics,Probability & Statistics,0.65,1.0,0.674,8.08,4,0.738
L032,algorithm_design,Algorithm Design,0.5,13.0,0.094,30.99,3,0.108
L033,ml_fundamentals,ML Fundamentals,0.5,11.0,0.0,22.01,3,0.194
L018,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.172,22.5,3,0.0
L007,dbms_normalization,DBMS Normalization,0.7,19.0,0.0,23.97,2,0.041
L038,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.208,24.29,5,0.136
L039,ml_fundamentals,ML Fundamentals,0.5,13.0,0.0,17.9,5,0.058
L026,computer_networks,Computer Networks,0.55,8.0,0.016,21.34,3,0.044
L035,ml_fundamentals,ML Fundamentals,0.5,9.0,0.101,21.42,1,0.033
L030,data_structures,Data Structures,0.4,14.0,0.0,16.78,5,0.096
L012,oop_concepts,OOP Concepts,0.35,0.0,0.516,12.84,4,1.0
L040,computer_architecture,Computer Architecture,0.5,10.0,0.314,21.03,3,0.237
L016,dbms_normalization,DBMS Normalization,0.7,19.0,0.062,20.73,2,0.073
L001,dbms_normalization,DBMS Normalization,0.7,9.0,0.117,19.78,1,0.128
L027,software_engineering,Software Engineering,0.4,15.0,0.086,27.58,1,0.111
L026,computer_networks,Computer Networks,0.55,7.0,0.061,18.62,5,0.121
L033,operating_systems,Operating Systems,0.6,2.0,0.439,18.21,4,0.549
L026,ml_fundamentals,ML Fundamentals,0.5,10.0,0.393,28.35,5,0.233
L016,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.118,12.13,3,0.108
L038,algorithm_design,Algorithm Design,0.5,4.0,0.293,17.92,5,0.385
L027,software_engineering,Software Engineering,0.4,2.0,0.501,15.31,1,0.619
L010,ml_fundamentals,ML Fundamentals,0.5,11.0,0.152,18.03,1,0.058
L004,probability_and_statistics,Probability & Statistics,0.65,10.0,0.206,13.03,3,0.15
L027,computer_architecture,Computer Architecture,0.5,0.0,0.914,8.63,4,0.942
L028,computer_architecture,Computer Architecture,0.5,2.0,0.612,18.53,3,0.839
L003,neural_networks,Neural Networks,0.6,0.0,0.661,13.93,1,0.91
L032,software_engineering,Software Engineering,0.4,18.0,0.216,21.32,1,0.0
L001,neural_networks,Neural Networks,0.6,1.0,0.671,8.16,1,0.76
L002,computer_architecture,Computer Architecture,0.5,3.0,0.439,15.34,2,0.555
L024,computer_architecture,Computer Architecture,0.5,17.0,0.182,30.29,4,0.039
L029,ml_fundamentals,ML Fundamentals,0.5,20.0,0.086,17.13,1,0.082
L026,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.618,14.01,1,0.503
L040,data_structures,Data Structures,0.4,17.0,0.088,17.24,3,0.064
L025,dbms_normalization,DBMS Normalization,0.7,11.0,0.252,17.26,4,0.0
L035,probability_and_statistics,Probability & Statistics,0.65,5.0,0.188,21.4,4,0.372
L015,computer_architecture,Computer Architecture,0.5,20.0,0.0,18.99,2,0.135
L005,operating_systems,Operating Systems,0.6,8.0,0.302,23.98,2,0.242
L022,data_structures,Data Structures,0.4,3.0,0.282,17.53,4,0.819
L019,neural_networks,Neural Networks,0.6,20.0,0.066,20.99,1,0.158
L034,computer_networks,Computer Networks,0.55,20.0,0.0,13.82,2,0.008
L009,software_engineering,Software Engineering,0.4,18.0,0.136,21.74,4,0.044
L012,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.0,24.97,3,0.086
L014,algorithm_design,Algorithm Design,0.5,16.0,0.231,25.15,1,0.1
L031,computer_networks,Computer Networks,0.55,17.0,0.0,31.72,2,0.032
L017,data_structures,Data Structures,0.4,17.0,0.0,23.21,1,0.01
L031,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.098,23.81,2,0.166
L022,data_structures,Data Structures,0.4,16.0,0.0,20.3,5,0.154
L018,operating_systems,Operating Systems,0.6,4.0,0.336,21.45,1,0.372
L009,discrete_mathematics,Discrete Mathematics,0.55,20.0,0.025,25.47,1,0.0
L030,operating_systems,Operating Systems,0.6,2.0,0.352,14.86,2,0.517
L014,neural_networks,Neural Networks,0.6,3.0,0.31,25.88,2,0.45
L010,data_structures,Data Structures,0.4,0.0,0.728,4.37,1,1.0
L013,computer_networks,Computer Networks,0.55,0.0,0.645,10.6,3,0.991
L039,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.114,21.98,4,0.064
L026,ml_fundamentals,ML Fundamentals,0.5,10.0,0.073,21.96,1,0.131
L028,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.0,19.7,2,0.0
L007,ml_fundamentals,ML Fundamentals,0.5,16.0,0.0,17.13,3,0.069
L036,ml_fundamentals,ML Fundamentals,0.5,9.0,0.188,19.82,1,0.261
L015,data_structures,Data Structures,0.4,21.0,0.152,23.7,4,0.04
L021,operating_systems,Operating Systems,0.6,15.0,0.0,22.64,2,0.02
L004,data_structures,Data Structures,0.4,19.0,0.042,19.51,2,0.088
L019,computer_networks,Computer Networks,0.55,12.0,0.065,16.12,4,0.065
L006,oop_concepts,OOP Concepts,0.35,16.0,0.117,22.19,3,0.113
L012,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.096,21.93,3,0.102
L031,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.0,23.73,1,0.0
L031,computer_architecture,Computer Architecture,0.5,4.0,0.297,14.85,3,0.609
L011,computer_architecture,Computer Architecture,0.5,8.0,0.174,22.42,5,0.168
L016,dbms_normalization,DBMS Normalization,0.7,5.0,0.074,16.58,1,0.059
L028,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.064,28.08,5,0.122
L035,algorithm_design,Algorithm Design,0.5,11.0,0.0,15.77,4,0.046
L038,computer_networks,Computer Networks,0.55,13.0,0.011,21.24,2,0.0
L017,software_engineering,Software Engineering,0.4,12.0,0.148,21.88,3,0.096
L040,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.03,20.28,3,0.326
L001,computer_architecture,Computer Architecture,0.5,11.0,0.0,19.72,5,0.124
L037,ml_fundamentals,ML Fundamentals,0.5,6.0,0.394,17.83,1,0.402
L026,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.075,14.89,5,0.068
L020,computer_architecture,Computer Architecture,0.5,16.0,0.003,21.93,4,0.074
L029,computer_architecture,Computer Architecture,0.5,5.0,0.364,10.79,1,0.322
L036,neural_networks,Neural Networks,0.6,13.0,0.052,21.31,2,0.071
L018,software_engineering,Software Engineering,0.4,10.0,0.148,19.21,4,0.186
L006,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.687,11.96,4,0.768
L033,oop_concepts,OOP Concepts,0.35,15.0,0.111,19.73,1,0.05
L003,computer_architecture,Computer Architecture,0.5,4.0,0.269,14.22,3,0.532
L016,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.06,19.06,5,0.002
L012,ml_fundamentals,ML Fundamentals,0.5,18.0,0.0,20.22,2,0.0
L038,software_engineering,Software Engineering,0.4,4.0,0.394,16.44,1,0.704
L033,discrete_mathematics,Discrete Mathematics,0.55,9.0,0.102,22.43,1,0.123
L031,software_engineering,Software Engineering,0.4,18.0,0.0,19.75,5,0.021
